日期,時間,轉速,壓力,內溫,外溫,升溫,AI6,
,,即時,即時,即時,即時,即時,即時,
,,%,%,%,℃,%,℃,
2016/5/9,下午 08:58:50, , , , , , ,
2016/5/9,下午 08:58:51, , , , , , ,
2016/5/9,下午 08:58:52, , , , , , ,
2016/5/9,下午 08:58:53, , , , , , ,
2016/5/9,下午 08:58:54, , , , , , ,
2016/5/9,下午 08:58:55, , , , , , ,
2016/5/9,下午 08:58:56, , , , , , ,
2016/5/9,下午 08:58:57, , , , , , ,
2016/5/9,下午 08:58:58, , , , , , ,
2016/5/9,下午 08:58:59, , , , , , ,
2016/5/9,下午 08:59:00, , , , , , ,
2016/5/9,下午 08:59:01, , , , , , ,
2016/5/9,下午 08:59:02, , , , , , ,
2016/5/9,下午 08:59:03, , , , , , ,
2016/5/9,下午 08:59:04, , , , , , ,
2016/5/9,下午 08:59:05, , , , , , ,
2016/5/9,下午 08:59:06, , , , , , ,
2016/5/9,下午 08:59:07, , , , , , ,
2016/5/9,下午 08:59:08, , , , , , ,
2016/5/9,下午 08:59:09, , , , , , ,
2016/5/9,下午 08:59:10, , , , , , ,
2016/5/9,下午 08:59:11, , , , , , ,
2016/5/9,下午 08:59:12, , , , , , ,
2016/5/9,下午 08:59:13, , , , , , ,
2016/5/9,下午 08:59:14, , , , , , ,
2016/5/9,下午 08:59:15, , , , , , ,
2016/5/9,下午 08:59:16, , , , , , ,
2016/5/9,下午 08:59:17, , , , , , ,
2016/5/9,下午 08:59:18, , , , , , ,
2016/5/9,下午 08:59:19, , , , , , ,
2016/5/9,下午 08:59:20, , , , , , ,
2016/5/9,下午 08:59:21, , , , , , ,
2016/5/9,下午 08:59:22, , , , , , ,
2016/5/9,下午 08:59:23, , , , , , ,
2016/5/9,下午 08:59:24, , , , , , ,
2016/5/9,下午 08:59:25, , , , , , ,
2016/5/9,下午 08:59:26, , , , , , ,
2016/5/9,下午 08:59:27, , , , , , ,
2016/5/9,下午 08:59:28, , , , , , ,
2016/5/9,下午 08:59:29, , , , , , ,
2016/5/9,下午 08:59:30, , , , , , ,
2016/5/9,下午 08:59:31, , , , , , ,
2016/5/9,下午 08:59:32, , , , , , ,
2016/5/9,下午 08:59:33, , , , , , ,
2016/5/9,下午 08:59:34, , , , , , ,
2016/5/9,下午 08:59:35, , , , , , ,
2016/5/9,下午 08:59:36, , , , , , ,
2016/5/9,下午 08:59:37, , , , , , ,
2016/5/9,下午 08:59:38, , , , , , ,
2016/5/9,下午 08:59:39, , , , , , ,
2016/5/9,下午 08:59:40, , , , , , ,
2016/5/9,下午 08:59:41, , , , , , ,
2016/5/9,下午 08:59:42, , , , , , ,
2016/5/9,下午 08:59:43, , , , , , ,
2016/5/9,下午 08:59:44, , , , , , ,
2016/5/9,下午 08:59:45, , , , , , ,
2016/5/9,下午 08:59:46, , , , , , ,
2016/5/9,下午 08:59:47, , , , , , ,
2016/5/9,下午 08:59:48, , , , , , ,
2016/5/9,下午 08:59:49, , , , , , ,
2016/5/9,下午 08:59:50, , , , , , ,
2016/5/9,下午 08:59:51, , , , , , ,
2016/5/9,下午 08:59:52, , , , , , ,
2016/5/9,下午 08:59:53, , , , , , ,
2016/5/9,下午 08:59:54, , , , , , ,
2016/5/9,下午 08:59:55, , , , , , ,
2016/5/9,下午 08:59:56, , , , , , ,
2016/5/9,下午 08:59:57, , , , , , ,
2016/5/9,下午 08:59:58, , , , , , ,
2016/5/9,下午 08:59:59, , , , , , ,
2016/5/9,下午 09:00:00, , , , , , ,
2016/5/9,下午 09:00:01, , , , , , ,
2016/5/9,下午 09:00:02, , , , , , ,
2016/5/9,下午 09:00:03, , , , , , ,
2016/5/9,下午 09:00:04, , , , , , ,
2016/5/9,下午 09:00:05, , , , , , ,
2016/5/9,下午 09:00:06, , , , , , ,
2016/5/9,下午 09:00:07, , , , , , ,
2016/5/9,下午 09:00:08, , , , , , ,
2016/5/9,下午 09:00:09, , , , , , ,
2016/5/9,下午 09:00:10, , , , , , ,
2016/5/9,下午 09:00:11, , , , , , ,
2016/5/9,下午 09:00:12, , , , , , ,
2016/5/9,下午 09:00:13, , , , , , ,
2016/5/9,下午 09:00:14, , , , , , ,
2016/5/9,下午 09:00:15, , , , , , ,
2016/5/9,下午 09:00:16, , , , , , ,
2016/5/9,下午 09:00:17, , , , , , ,
2016/5/9,下午 09:00:18, , , , , , ,
2016/5/9,下午 09:00:19, , , , , , ,
2016/5/9,下午 09:00:20, , , , , , ,
2016/5/9,下午 09:00:21, , , , , , ,
2016/5/9,下午 09:00:22, , , , , , ,
2016/5/9,下午 09:00:23, , , , , , ,
2016/5/9,下午 09:00:24, , , , , , ,
2016/5/9,下午 09:00:25, , , , , , ,
2016/5/9,下午 09:00:26, , , , , , ,
2016/5/9,下午 09:00:27, , , , , , ,
2016/5/9,下午 09:00:28, , , , , , ,
2016/5/9,下午 09:00:29, , , , , , ,
2016/5/9,下午 09:00:30, , , , , , ,
2016/5/9,下午 09:00:31, , , , , , ,
2016/5/9,下午 09:00:32, , , , , , ,
2016/5/9,下午 09:00:33, , , , , , ,
2016/5/9,下午 09:00:34, , , , , , ,
2016/5/9,下午 09:00:35, , , , , , ,
2016/5/9,下午 09:00:36, , , , , , ,
2016/5/9,下午 09:00:37, , , , , , ,
2016/5/9,下午 09:00:38, , , , , , ,
2016/5/9,下午 09:00:39, , , , , , ,
2016/5/9,下午 09:00:40, , , , , , ,
2016/5/9,下午 09:00:41, , , , , , ,
2016/5/9,下午 09:00:42, , , , , , ,
2016/5/9,下午 09:00:43, , , , , , ,
2016/5/9,下午 09:00:44, , , , , , ,
2016/5/9,下午 09:00:45, , , , , , ,
2016/5/9,下午 09:00:46, , , , , , ,
2016/5/9,下午 09:00:47, , , , , , ,
2016/5/9,下午 09:00:48, , , , , , ,
2016/5/9,下午 09:00:49, , , , , , ,
2016/5/9,下午 09:00:50, , , , , , ,
2016/5/9,下午 09:00:51, , , , , , ,
2016/5/9,下午 09:00:52, , , , , , ,
2016/5/9,下午 09:00:53, , , , , , ,
2016/5/9,下午 09:00:54, , , , , , ,
2016/5/9,下午 09:00:55, , , , , , ,
2016/5/9,下午 09:00:56, , , , , , ,
2016/5/9,下午 09:00:57, , , , , , ,
2016/5/9,下午 09:00:58, , , , , , ,
2016/5/9,下午 09:00:59, , , , , , ,
2016/5/9,下午 09:01:00, , , , , , ,
2016/5/9,下午 09:01:01, , , , , , ,
2016/5/9,下午 09:01:02, , , , , , ,
2016/5/9,下午 09:01:03, , , , , , ,
2016/5/9,下午 09:01:04, , , , , , ,
2016/5/9,下午 09:01:05, , , , , , ,
2016/5/9,下午 09:01:06, , , , , , ,
2016/5/9,下午 09:01:07, , , , , , ,
2016/5/9,下午 09:01:08, , , , , , ,
2016/5/9,下午 09:01:09, , , , , , ,
2016/5/9,下午 09:01:10, , , , , , ,
2016/5/9,下午 09:01:11, , , , , , ,
2016/5/9,下午 09:01:12, , , , , , ,
2016/5/9,下午 09:01:13, , , , , , ,
2016/5/9,下午 09:01:14, , , , , , ,
2016/5/9,下午 09:01:15, , , , , , ,
2016/5/9,下午 09:01:16, , , , , , ,
2016/5/9,下午 09:01:17, , , , , , ,
2016/5/9,下午 09:01:18, , , , , , ,
2016/5/9,下午 09:01:19, , , , , , ,
2016/5/9,下午 09:01:20, , , , , , ,
2016/5/9,下午 09:01:21, , , , , , ,
2016/5/9,下午 09:01:22, , , , , , ,
2016/5/9,下午 09:01:23, , , , , , ,
2016/5/9,下午 09:01:24, , , , , , ,
2016/5/9,下午 09:01:25, , , , , , ,
2016/5/9,下午 09:01:26, , , , , , ,
2016/5/9,下午 09:01:27, , , , , , ,
2016/5/9,下午 09:01:28, , , , , , ,
2016/5/9,下午 09:01:29, , , , , , ,
2016/5/9,下午 09:01:30, , , , , , ,
2016/5/9,下午 09:01:31, , , , , , ,
2016/5/9,下午 09:01:32, , , , , , ,
2016/5/9,下午 09:01:33, , , , , , ,
2016/5/9,下午 09:01:34, , , , , , ,
2016/5/9,下午 09:01:35, , , , , , ,
2016/5/9,下午 09:01:36, , , , , , ,
2016/5/9,下午 09:01:37, , , , , , ,
2016/5/9,下午 09:01:38, , , , , , ,
2016/5/9,下午 09:01:39, , , , , , ,
2016/5/9,下午 09:01:40, , , , , , ,
2016/5/9,下午 09:01:41, , , , , , ,
2016/5/9,下午 09:01:42, , , , , , ,
2016/5/9,下午 09:01:43, , , , , , ,
2016/5/9,下午 09:01:44, , , , , , ,
2016/5/9,下午 09:01:45, , , , , , ,
2016/5/9,下午 09:01:46, , , , , , ,
2016/5/9,下午 09:01:47, , , , , , ,
2016/5/9,下午 09:01:48, , , , , , ,
2016/5/9,下午 09:01:49, , , , , , ,
2016/5/9,下午 09:01:50, , , , , , ,
2016/5/9,下午 09:01:51, , , , , , ,
2016/5/9,下午 09:01:52, , , , , , ,
2016/5/9,下午 09:01:53, , , , , , ,
2016/5/9,下午 09:01:54, , , , , , ,
2016/5/9,下午 09:01:55, , , , , , ,
2016/5/9,下午 09:01:56, , , , , , ,
2016/5/9,下午 09:01:57, , , , , , ,
2016/5/9,下午 09:01:58, , , , , , ,
2016/5/9,下午 09:01:59, , , , , , ,
2016/5/9,下午 09:02:00, , , , , , ,
2016/5/9,下午 09:02:01, , , , , , ,
2016/5/9,下午 09:02:02, , , , , , ,
2016/5/9,下午 09:02:03, , , , , , ,
2016/5/9,下午 09:02:04, , , , , , ,
2016/5/9,下午 09:02:05, , , , , , ,
2016/5/9,下午 09:02:06, , , , , , ,
2016/5/9,下午 09:02:07, , , , , , ,
2016/5/9,下午 09:02:08, , , , , , ,
2016/5/9,下午 09:02:09, , , , , , ,
2016/5/9,下午 09:02:10, , , , , , ,
2016/5/9,下午 09:02:11, , , , , , ,
2016/5/9,下午 09:02:12, , , , , , ,
2016/5/9,下午 09:02:13, , , , , , ,
2016/5/9,下午 09:02:14, , , , , , ,
2016/5/9,下午 09:02:15, , , , , , ,
2016/5/9,下午 09:02:16, , , , , , ,
2016/5/9,下午 09:02:17, , , , , , ,
2016/5/9,下午 09:02:18, , , , , , ,
2016/5/9,下午 09:02:19, , , , , , ,
2016/5/9,下午 09:02:20, , , , , , ,
2016/5/9,下午 09:02:21, , , , , , ,
2016/5/9,下午 09:02:22, , , , , , ,
2016/5/9,下午 09:02:23, , , , , , ,
2016/5/9,下午 09:02:24, , , , , , ,
2016/5/9,下午 09:02:25, , , , , , ,
2016/5/9,下午 09:02:26, , , , , , ,
2016/5/9,下午 09:02:27, , , , , , ,
2016/5/9,下午 09:02:28, , , , , , ,
2016/5/9,下午 09:02:29, , , , , , ,
2016/5/9,下午 09:02:30, , , , , , ,
2016/5/9,下午 09:02:31, , , , , , ,
2016/5/9,下午 09:02:32, , , , , , ,
2016/5/9,下午 09:02:33, , , , , , ,
2016/5/9,下午 09:02:34, , , , , , ,
2016/5/9,下午 09:02:35, , , , , , ,
2016/5/9,下午 09:02:36, , , , , , ,
2016/5/9,下午 09:02:37, , , , , , ,
2016/5/9,下午 09:02:38, , , , , , ,
2016/5/9,下午 09:02:39, , , , , , ,
2016/5/9,下午 09:02:40, , , , , , ,
2016/5/9,下午 09:02:41, , , , , , ,
2016/5/9,下午 09:02:42, , , , , , ,
2016/5/9,下午 09:02:43, , , , , , ,
2016/5/9,下午 09:02:44, , , , , , ,
2016/5/9,下午 09:02:45, , , , , , ,
2016/5/9,下午 09:02:46, , , , , , ,
2016/5/9,下午 09:02:47, , , , , , ,
2016/5/9,下午 09:02:48, , , , , , ,
2016/5/9,下午 09:02:49, , , , , , ,
2016/5/9,下午 09:02:50, , , , , , ,
2016/5/9,下午 09:02:51, , , , , , ,
2016/5/9,下午 09:02:52, , , , , , ,
2016/5/9,下午 09:02:53, , , , , , ,
2016/5/9,下午 09:02:54, , , , , , ,
2016/5/9,下午 09:02:55, , , , , , ,
2016/5/9,下午 09:02:56, , , , , , ,
2016/5/9,下午 09:02:57, , , , , , ,
2016/5/9,下午 09:02:58, , , , , , ,
2016/5/9,下午 09:02:59, , , , , , ,
2016/5/9,下午 09:03:00, , , , , , ,
2016/5/9,下午 09:03:01, , , , , , ,
2016/5/9,下午 09:03:02, , , , , , ,
2016/5/9,下午 09:03:03, , , , , , ,
2016/5/9,下午 09:03:04, , , , , , ,
2016/5/9,下午 09:03:05, , , , , , ,
2016/5/9,下午 09:03:06, , , , , , ,
2016/5/9,下午 09:03:07, , , , , , ,
2016/5/9,下午 09:03:08, , , , , , ,
2016/5/9,下午 09:03:09, , , , , , ,
2016/5/9,下午 09:03:10, , , , , , ,
2016/5/9,下午 09:03:11, , , , , , ,
2016/5/9,下午 09:03:12, , , , , , ,
2016/5/9,下午 09:03:13, , , , , , ,
2016/5/9,下午 09:03:14, , , , , , ,
2016/5/9,下午 09:03:15, , , , , , ,
2016/5/9,下午 09:03:16, , , , , , ,
2016/5/9,下午 09:03:17, , , , , , ,
2016/5/9,下午 09:03:18, , , , , , ,
2016/5/9,下午 09:03:19, , , , , , ,
2016/5/9,下午 09:03:20, , , , , , ,
2016/5/9,下午 09:03:21, , , , , , ,
2016/5/9,下午 09:03:22, , , , , , ,
2016/5/9,下午 09:03:23, , , , , , ,
2016/5/9,下午 09:03:24, , , , , , ,
2016/5/9,下午 09:03:25, , , , , , ,
2016/5/9,下午 09:03:26, , , , , , ,
2016/5/9,下午 09:03:27, , , , , , ,
2016/5/9,下午 09:03:28, , , , , , ,
2016/5/9,下午 09:03:29, , , , , , ,
2016/5/9,下午 09:03:30, , , , , , ,
2016/5/9,下午 09:03:31, , , , , , ,
2016/5/9,下午 09:03:32, , , , , , ,
2016/5/9,下午 09:03:33, , , , , , ,
2016/5/9,下午 09:03:34, , , , , , ,
2016/5/9,下午 09:03:35, , , , , , ,
2016/5/9,下午 09:03:36, , , , , , ,
2016/5/9,下午 09:03:37, , , , , , ,
2016/5/9,下午 09:03:38, , , , , , ,
2016/5/9,下午 09:03:39, , , , , , ,
2016/5/9,下午 09:03:40, , , , , , ,
2016/5/9,下午 09:03:41, , , , , , ,
2016/5/9,下午 09:03:42, , , , , , ,
2016/5/9,下午 09:03:43, , , , , , ,
2016/5/9,下午 09:03:44, , , , , , ,
2016/5/9,下午 09:03:45, , , , , , ,
2016/5/9,下午 09:03:46, , , , , , ,
2016/5/9,下午 09:03:47, , , , , , ,
2016/5/9,下午 09:03:48, , , , , , ,
2016/5/9,下午 09:03:49, , , , , , ,
2016/5/9,下午 09:03:50, , , , , , ,
2016/5/9,下午 09:03:51, , , , , , ,
2016/5/9,下午 09:03:52, , , , , , ,
2016/5/9,下午 09:03:53, , , , , , ,
2016/5/9,下午 09:03:54, , , , , , ,
2016/5/9,下午 09:03:55, , , , , , ,
2016/5/9,下午 09:03:56, , , , , , ,
2016/5/9,下午 09:03:57, , , , , , ,
2016/5/9,下午 09:03:58, , , , , , ,
2016/5/9,下午 09:03:59, , , , , , ,
2016/5/9,下午 09:04:00, , , , , , ,
2016/5/9,下午 09:04:01, , , , , , ,
2016/5/9,下午 09:04:02, , , , , , ,
2016/5/9,下午 09:04:03, , , , , , ,
2016/5/9,下午 09:04:04, , , , , , ,
2016/5/9,下午 09:04:05, , , , , , ,
2016/5/9,下午 09:04:06, , , , , , ,
2016/5/9,下午 09:04:07, , , , , , ,
2016/5/9,下午 09:04:08, , , , , , ,
2016/5/9,下午 09:04:09, , , , , , ,
2016/5/9,下午 09:04:10, , , , , , ,
2016/5/9,下午 09:04:11, , , , , , ,
2016/5/9,下午 09:04:12, , , , , , ,
2016/5/9,下午 09:04:13, , , , , , ,
2016/5/9,下午 09:04:14, , , , , , ,
2016/5/9,下午 09:04:15, , , , , , ,
2016/5/9,下午 09:04:16, , , , , , ,
2016/5/9,下午 09:04:17, , , , , , ,
2016/5/9,下午 09:04:18, , , , , , ,
2016/5/9,下午 09:04:19, , , , , , ,
2016/5/9,下午 09:04:20, , , , , , ,
2016/5/9,下午 09:04:21, , , , , , ,
2016/5/9,下午 09:04:22, , , , , , ,
2016/5/9,下午 09:04:23, , , , , , ,
2016/5/9,下午 09:04:24, , , , , , ,
2016/5/9,下午 09:04:25, , , , , , ,
2016/5/9,下午 09:04:26, , , , , , ,
2016/5/9,下午 09:04:27, , , , , , ,
2016/5/9,下午 09:04:28, , , , , , ,
2016/5/9,下午 09:04:29, , , , , , ,
2016/5/9,下午 09:04:30, , , , , , ,
2016/5/9,下午 09:04:31, , , , , , ,
2016/5/9,下午 09:04:32, , , , , , ,
2016/5/9,下午 09:04:33, , , , , , ,
2016/5/9,下午 09:04:34, , , , , , ,
2016/5/9,下午 09:04:35, , , , , , ,
2016/5/9,下午 09:04:36, , , , , , ,
2016/5/9,下午 09:04:37, , , , , , ,
2016/5/9,下午 09:04:38, , , , , , ,
2016/5/9,下午 09:04:39, , , , , , ,
2016/5/9,下午 09:04:40, , , , , , ,
2016/5/9,下午 09:04:41, , , , , , ,
2016/5/9,下午 09:04:42, , , , , , ,
2016/5/9,下午 09:04:43, , , , , , ,
2016/5/9,下午 09:04:44, , , , , , ,
2016/5/9,下午 09:04:45, , , , , , ,
2016/5/9,下午 09:04:46, , , , , , ,
2016/5/9,下午 09:04:47, , , , , , ,
2016/5/9,下午 09:04:48, , , , , , ,
2016/5/9,下午 09:04:49, , , , , , ,
2016/5/9,下午 09:04:50, , , , , , ,
2016/5/9,下午 09:04:51, , , , , , ,
2016/5/9,下午 09:04:52, , , , , , ,
2016/5/9,下午 09:04:53, , , , , , ,
2016/5/9,下午 09:04:54, , , , , , ,
2016/5/9,下午 09:04:55, , , , , , ,
2016/5/9,下午 09:04:56, , , , , , ,
2016/5/9,下午 09:04:57, , , , , , ,
2016/5/9,下午 09:04:58, , , , , , ,
2016/5/9,下午 09:04:59, , , , , , ,
2016/5/9,下午 09:05:00, , , , , , ,
2016/5/9,下午 09:05:01, , , , , , ,
2016/5/9,下午 09:05:02, , , , , , ,
2016/5/9,下午 09:05:03, , , , , , ,
2016/5/9,下午 09:05:04, , , , , , ,
2016/5/9,下午 09:05:05, , , , , , ,
2016/5/9,下午 09:05:06, , , , , , ,
2016/5/9,下午 09:05:07, , , , , , ,
2016/5/9,下午 09:05:08, , , , , , ,
2016/5/9,下午 09:05:09, , , , , , ,
2016/5/9,下午 09:05:10, , , , , , ,
2016/5/9,下午 09:05:11, , , , , , ,
2016/5/9,下午 09:05:12, , , , , , ,
2016/5/9,下午 09:05:13, , , , , , ,
2016/5/9,下午 09:05:14, , , , , , ,
2016/5/9,下午 09:05:15, , , , , , ,
2016/5/9,下午 09:05:16, , , , , , ,
2016/5/9,下午 09:05:17, , , , , , ,
2016/5/9,下午 09:05:18, , , , , , ,
2016/5/9,下午 09:05:19, , , , , , ,
2016/5/9,下午 09:05:20, , , , , , ,
2016/5/9,下午 09:05:21, , , , , , ,
2016/5/9,下午 09:05:22, , , , , , ,
2016/5/9,下午 09:05:23, , , , , , ,
2016/5/9,下午 09:05:24, , , , , , ,
2016/5/9,下午 09:05:25, , , , , , ,
2016/5/9,下午 09:05:26, , , , , , ,
2016/5/9,下午 09:05:27, , , , , , ,
2016/5/9,下午 09:05:28, , , , , , ,
2016/5/9,下午 09:05:29, , , , , , ,
2016/5/9,下午 09:05:30, , , , , , ,
2016/5/9,下午 09:05:31, , , , , , ,
2016/5/9,下午 09:05:32, , , , , , ,
2016/5/9,下午 09:05:33, , , , , , ,
2016/5/9,下午 09:05:34, , , , , , ,
2016/5/9,下午 09:05:35, , , , , , ,
2016/5/9,下午 09:05:36, , , , , , ,
2016/5/9,下午 09:05:37, , , , , , ,
2016/5/9,下午 09:05:38, , , , , , ,
2016/5/9,下午 09:05:39, , , , , , ,
2016/5/9,下午 09:05:40, , , , , , ,
2016/5/9,下午 09:05:41, , , , , , ,
2016/5/9,下午 09:05:42, , , , , , ,
2016/5/9,下午 09:05:43, , , , , , ,
2016/5/9,下午 09:05:44, , , , , , ,
2016/5/9,下午 09:05:45, , , , , , ,
2016/5/9,下午 09:05:46, , , , , , ,
2016/5/9,下午 09:05:47, , , , , , ,
2016/5/9,下午 09:05:48, , , , , , ,
2016/5/9,下午 09:05:49, , , , , , ,
2016/5/9,下午 09:05:50, , , , , , ,
2016/5/9,下午 09:05:51, , , , , , ,
2016/5/9,下午 09:05:52, , , , , , ,
2016/5/9,下午 09:05:53, , , , , , ,
2016/5/9,下午 09:05:54, , , , , , ,
2016/5/9,下午 09:05:55, , , , , , ,
2016/5/9,下午 09:05:56, , , , , , ,
2016/5/9,下午 09:05:57, , , , , , ,
2016/5/9,下午 09:05:58, , , , , , ,
2016/5/9,下午 09:05:59, , , , , , ,
2016/5/9,下午 09:06:00, , , , , , ,
2016/5/9,下午 09:06:01, , , , , , ,
2016/5/9,下午 09:06:02, , , , , , ,
2016/5/9,下午 09:06:03, , , , , , ,
2016/5/9,下午 09:06:04, , , , , , ,
2016/5/9,下午 09:06:05, , , , , , ,
2016/5/9,下午 09:06:06, , , , , , ,
2016/5/9,下午 09:06:07, , , , , , ,
2016/5/9,下午 09:06:08, , , , , , ,
2016/5/9,下午 09:06:09, , , , , , ,
2016/5/9,下午 09:06:10, , , , , , ,
2016/5/9,下午 09:06:11, , , , , , ,
2016/5/9,下午 09:06:12, , , , , , ,
2016/5/9,下午 09:06:13, , , , , , ,
2016/5/9,下午 09:06:14, , , , , , ,
2016/5/9,下午 09:06:15, , , , , , ,
2016/5/9,下午 09:06:16, , , , , , ,
2016/5/9,下午 09:06:17, , , , , , ,
2016/5/9,下午 09:06:18, , , , , , ,
2016/5/9,下午 09:06:19, , , , , , ,
2016/5/9,下午 09:06:20, , , , , , ,
2016/5/9,下午 09:06:21, , , , , , ,
2016/5/9,下午 09:06:22, , , , , , ,
2016/5/9,下午 09:06:23, , , , , , ,
2016/5/9,下午 09:06:24, , , , , , ,
2016/5/9,下午 09:06:25, , , , , , ,
2016/5/9,下午 09:06:26, , , , , , ,
2016/5/9,下午 09:06:27, , , , , , ,
2016/5/9,下午 09:06:28, , , , , , ,
2016/5/9,下午 09:06:29, , , , , , ,
2016/5/9,下午 09:06:30, , , , , , ,
2016/5/9,下午 09:06:31, , , , , , ,
2016/5/9,下午 09:06:32, , , , , , ,
2016/5/9,下午 09:06:33, , , , , , ,
2016/5/9,下午 09:06:34, , , , , , ,
2016/5/9,下午 09:06:35, , , , , , ,
2016/5/9,下午 09:06:36, , , , , , ,
2016/5/9,下午 09:06:37, , , , , , ,
2016/5/9,下午 09:06:38, , , , , , ,
2016/5/9,下午 09:06:39, , , , , , ,
2016/5/9,下午 09:06:40, , , , , , ,
2016/5/9,下午 09:06:41, , , , , , ,
2016/5/9,下午 09:06:42, , , , , , ,
2016/5/9,下午 09:06:43, , , , , , ,
2016/5/9,下午 09:06:44, , , , , , ,
2016/5/9,下午 09:06:45, , , , , , ,
2016/5/9,下午 09:06:46, , , , , , ,
2016/5/9,下午 09:06:47, , , , , , ,
2016/5/9,下午 09:06:48, , , , , , ,
2016/5/9,下午 09:06:49, , , , , , ,
2016/5/9,下午 09:06:50, , , , , , ,
2016/5/9,下午 09:06:51, , , , , , ,
2016/5/9,下午 09:06:52, , , , , , ,
2016/5/9,下午 09:06:53, , , , , , ,
2016/5/9,下午 09:06:54, , , , , , ,
2016/5/9,下午 09:06:55, , , , , , ,
2016/5/9,下午 09:06:56, , , , , , ,
2016/5/9,下午 09:06:57, , , , , , ,
2016/5/9,下午 09:06:58, , , , , , ,
2016/5/9,下午 09:06:59, , , , , , ,
2016/5/9,下午 09:07:00, , , , , , ,
2016/5/9,下午 09:07:01, , , , , , ,
2016/5/9,下午 09:07:02, , , , , , ,
2016/5/9,下午 09:07:03, , , , , , ,
2016/5/9,下午 09:07:04, , , , , , ,
2016/5/9,下午 09:07:05, , , , , , ,
2016/5/9,下午 09:07:06, , , , , , ,
2016/5/9,下午 09:07:07, , , , , , ,
2016/5/9,下午 09:07:08, , , , , , ,
2016/5/9,下午 09:07:09, , , , , , ,
2016/5/9,下午 09:07:10, , , , , , ,
2016/5/9,下午 09:07:11, , , , , , ,
2016/5/9,下午 09:07:12, , , , , , ,
2016/5/9,下午 09:07:13, , , , , , ,
2016/5/9,下午 09:07:14, , , , , , ,
2016/5/9,下午 09:07:15, , , , , , ,
2016/5/9,下午 09:07:16, , , , , , ,
2016/5/9,下午 09:07:17, , , , , , ,
2016/5/9,下午 09:07:18, , , , , , ,
2016/5/9,下午 09:07:19, , , , , , ,
2016/5/9,下午 09:07:20, , , , , , ,
2016/5/9,下午 09:07:21, , , , , , ,
2016/5/9,下午 09:07:22, , , , , , ,
2016/5/9,下午 09:07:23, , , , , , ,
2016/5/9,下午 09:07:24, , , , , , ,
2016/5/9,下午 09:07:25, , , , , , ,
2016/5/9,下午 09:07:26, , , , , , ,
2016/5/9,下午 09:07:27, , , , , , ,
2016/5/9,下午 09:07:28, , , , , , ,
2016/5/9,下午 09:07:29, , , , , , ,
2016/5/9,下午 09:07:30, , , , , , ,
2016/5/9,下午 09:07:31, , , , , , ,
2016/5/9,下午 09:07:32, , , , , , ,
2016/5/9,下午 09:07:33, , , , , , ,
2016/5/9,下午 09:07:34, , , , , , ,
2016/5/9,下午 09:07:35, , , , , , ,
2016/5/9,下午 09:07:36, , , , , , ,
2016/5/9,下午 09:07:37, , , , , , ,
2016/5/9,下午 09:07:38, , , , , , ,
2016/5/9,下午 09:07:39, , , , , , ,
2016/5/9,下午 09:07:40, , , , , , ,
2016/5/9,下午 09:07:41, , , , , , ,
2016/5/9,下午 09:07:42, , , , , , ,
2016/5/9,下午 09:07:43, , , , , , ,
2016/5/9,下午 09:07:44, , , , , , ,
2016/5/9,下午 09:07:45, , , , , , ,
2016/5/9,下午 09:07:46, , , , , , ,
2016/5/9,下午 09:07:47, , , , , , ,
2016/5/9,下午 09:07:48, , , , , , ,
2016/5/9,下午 09:07:49, , , , , , ,
2016/5/9,下午 09:07:50, , , , , , ,
2016/5/9,下午 09:07:51, , , , , , ,
2016/5/9,下午 09:07:52, , , , , , ,
2016/5/9,下午 09:07:53, , , , , , ,
2016/5/9,下午 09:07:54, , , , , , ,
2016/5/9,下午 09:07:55, , , , , , ,
2016/5/9,下午 09:07:56, , , , , , ,
2016/5/9,下午 09:07:57, , , , , , ,
2016/5/9,下午 09:07:58, , , , , , ,
2016/5/9,下午 09:07:59, , , , , , ,
2016/5/9,下午 09:08:00, , , , , , ,
2016/5/9,下午 09:08:01, , , , , , ,
2016/5/9,下午 09:08:02, , , , , , ,
2016/5/9,下午 09:08:03, , , , , , ,
2016/5/9,下午 09:08:04, , , , , , ,
2016/5/9,下午 09:08:05, , , , , , ,
2016/5/9,下午 09:08:06, , , , , , ,
2016/5/9,下午 09:08:07, , , , , , ,
2016/5/9,下午 09:08:08, , , , , , ,
2016/5/9,下午 09:08:09, , , , , , ,
2016/5/9,下午 09:08:10, , , , , , ,
2016/5/9,下午 09:08:11, , , , , , ,
2016/5/9,下午 09:08:12, , , , , , ,
2016/5/9,下午 09:08:13, , , , , , ,
2016/5/9,下午 09:08:14, , , , , , ,
2016/5/9,下午 09:08:15, , , , , , ,
2016/5/9,下午 09:08:16, , , , , , ,
2016/5/9,下午 09:08:17, , , , , , ,
2016/5/9,下午 09:08:18, , , , , , ,
2016/5/9,下午 09:08:19, , , , , , ,
2016/5/9,下午 09:08:20, , , , , , ,
2016/5/9,下午 09:08:21, , , , , , ,
2016/5/9,下午 09:08:22, , , , , , ,
2016/5/9,下午 09:08:23, , , , , , ,
2016/5/9,下午 09:08:24, , , , , , ,
2016/5/9,下午 09:08:25, , , , , , ,
2016/5/9,下午 09:08:26, , , , , , ,
2016/5/9,下午 09:08:27, , , , , , ,
2016/5/9,下午 09:08:28, , , , , , ,
2016/5/9,下午 09:08:29, , , , , , ,
